LapNumber,Stint,TyreLife,CurrentWeight,Traction,Braking,Lateral,TyreStress,AsphaltGrip,AsphaltAbrasion,Downforce,Componente_C1,Componente_C2,Componente_C3,Componente_C4,Componente_C5,Ensayo,Laptime
4,1,3,854.7407407,3,3,3,3,2,2,3,0,0,0,1,0,1,106.40316023774292
5,1,4,852.9259259,3,3,3,3,2,2,3,0,0,0,1,0,1,106.81333534386717
6,1,5,851.1111111,3,3,3,3,2,2,3,0,0,0,1,0,1,106.18960243928547
7,1,6,849.2962963,3,3,3,3,2,2,3,0,0,0,1,0,1,105.74373714444437
8,1,7,847.4814815,3,3,3,3,2,2,3,0,0,0,1,0,1,105.67623132142917
9,1,8,845.6666667,3,3,3,3,2,2,3,0,0,0,1,0,1,105.72736810217566
10,1,9,843.8518519,3,3,3,3,2,2,3,0,0,0,1,0,1,105.15450846038956
11,1,10,842.037037,3,3,3,3,2,2,3,0,0,0,1,0,1,105.07764211197741
12,1,11,840.2222222,3,3,3,3,2,2,3,0,0,0,1,0,1,105.82633083145787
13,1,12,838.4074074,3,3,3,3,2,2,3,0,0,0,1,0,1,105.68856507976201
14,1,13,836.5925926,3,3,3,3,2,2,3,0,0,0,1,0,1,105.26919270299406
15,1,14,834.7777778,3,3,3,3,2,2,3,0,0,0,1,0,1,105.1475261656928
16,1,15,832.962963,3,3,3,3,2,2,3,0,0,0,1,0,1,105.1719948673883
17,1,16,831.1481481,3,3,3,3,2,2,3,0,0,0,1,0,1,105.20836507536146
18,1,17,829.3333333,3,3,3,3,2,2,3,0,0,0,1,0,1,105.17474355952413
19,1,18,827.5185185,3,3,3,3,2,2,3,0,0,0,1,0,1,105.18697661309574
20,1,19,825.7037037,3,3,3,3,2,2,3,0,0,0,1,0,1,105.01748076269801
21,1,20,823.8888889,3,3,3,3,2,2,3,0,0,0,1,0,1,105.26498030000036
22,1,21,822.0740741,3,3,3,3,2,2,3,0,0,0,1,0,1,105.89714692023847
23,1,22,820.2592593,3,3,3,3,2,2,3,0,0,0,1,0,1,105.4184209115083
24,1,23,818.4444444,3,3,3,3,2,2,3,0,0,0,1,0,1,104.96773455396854
25,1,24,816.6296296,3,3,3,3,2,2,3,0,0,0,1,0,1,104.64653982023835
26,1,25,814.8148148,3,3,3,3,2,2,3,0,0,0,1,0,1,104.4787113785707
27,1,26,813.0,3,3,3,3,2,2,3,0,0,0,1,0,1,104.16377799999974
28,1,27,811.1851852,3,3,3,3,2,2,3,0,0,0,1,0,1,104.69741403333379
29,1,28,809.3703704,3,3,3,3,2,2,3,0,0,0,1,0,1,104.25435953333296
30,1,29,807.5555556,3,3,3,3,2,2,3,0,0,0,1,0,1,104.50563619999808
31,1,30,805.7407407,3,3,3,3,2,2,3,0,0,0,1,0,1,104.13646323333184
32,1,31,803.9259259,3,3,3,3,2,2,3,0,0,0,1,0,1,104.4458046166663
33,1,32,802.1111111,3,3,3,3,2,2,3,0,0,0,1,0,1,104.60170430952282
34,1,33,800.2962963,3,3,3,3,2,2,3,0,0,0,1,0,1,104.51751833333321
35,1,34,798.4814815,3,3,3,3,2,2,3,0,0,0,1,0,1,104.37422350000023
36,1,35,796.6666667,3,3,3,3,2,2,3,0,0,0,1,0,1,104.58806556666676
37,1,36,794.8518518,3,3,3,3,2,2,3,0,0,0,1,0,1,105.02562100000027
38,2,1,793.037037,3,3,3,3,2,2,3,0,0,1,0,0,1,109.47366704999966
39,2,2,791.2222222,3,3,3,3,2,2,3,0,0,1,0,0,1,102.53399799999958
40,2,3,789.4074074,3,3,3,3,2,2,3,0,0,1,0,0,1,102.83399299999901
41,2,4,787.5925926,3,3,3,3,2,2,3,0,0,1,0,0,1,103.08943599999891
42,2,5,785.7777778,3,3,3,3,2,2,3,0,0,1,0,0,1,103.55177899999961
43,2,6,783.962963,3,3,3,3,2,2,3,0,0,1,0,0,1,102.73469600000051
44,2,7,782.1481481,3,3,3,3,2,2,3,0,0,1,0,0,1,103.11824899999883
45,2,8,780.3333333,3,3,3,3,2,2,3,0,0,1,0,0,1,102.83926899999959
46,2,9,778.5185185,3,3,3,3,2,2,3,0,0,1,0,0,1,102.58539600000087
47,2,10,776.7037037,3,3,3,3,2,2,3,0,0,1,0,0,1,102.79687699999945
48,2,11,774.8888889,3,3,3,3,2,2,3,0,0,1,0,0,1,102.91881799999871
49,2,12,773.0740741,3,3,3,3,2,2,3,0,0,1,0,0,1,103.0247560000003
50,2,13,771.2592593,3,3,3,3,2,2,3,0,0,1,0,0,1,102.88772300000124
51,2,14,769.4444444,3,3,3,3,2,2,3,0,0,1,0,0,1,102.97765300000006
52,2,15,767.6296296,3,3,3,3,2,2,3,0,0,1,0,0,1,104.56718199999845
53,2,16,765.8148148,3,3,3,3,2,2,3,0,0,1,0,0,1,103.8753139999991
54,2,17,764.0,3,3,3,3,2,2,3,0,0,1,0,0,1,103.40306999999966
55,2,18,762.1851852,3,3,3,3,2,2,3,0,0,1,0,0,1,101.77334999999822
2,1,1,858.3703704,3,3,3,3,2,2,3,0,0,0,1,0,1,126.01014586666741
3,1,2,856.5555556,3,3,3,3,2,2,3,0,0,0,1,0,1,105.60127468611098
4,1,3,854.7407407,3,3,3,3,2,2,3,0,0,0,1,0,1,106.40316023774292
5,1,4,852.9259259,3,3,3,3,2,2,3,0,0,0,1,0,1,106.81333534386717
6,1,5,851.1111111,3,3,3,3,2,2,3,0,0,0,1,0,1,106.18960243928547
7,1,6,849.2962963,3,3,3,3,2,2,3,0,0,0,1,0,1,105.74373714444437
8,1,7,847.4814815,3,3,3,3,2,2,3,0,0,0,1,0,1,105.67623132142917
9,1,8,845.6666667,3,3,3,3,2,2,3,0,0,0,1,0,1,105.72736810217566
10,1,9,843.8518519,3,3,3,3,2,2,3,0,0,0,1,0,1,105.15450846038956
11,1,10,842.037037,3,3,3,3,2,2,3,0,0,0,1,0,1,105.07764211197741
12,1,11,840.2222222,3,3,3,3,2,2,3,0,0,0,1,0,1,105.82633083145787
13,1,12,838.4074074,3,3,3,3,2,2,3,0,0,0,1,0,1,105.68856507976201
14,1,13,836.5925926,3,3,3,3,2,2,3,0,0,0,1,0,1,105.26919270299406
15,1,14,834.7777778,3,3,3,3,2,2,3,0,0,0,1,0,1,105.1475261656928
16,2,1,832.962963,3,3,3,3,2,2,3,0,1,0,0,0,1,97.09792495238084
17,2,2,831.1481481,3,3,3,3,2,2,3,0,1,0,0,0,1,91.60808674166597
18,2,3,829.3333333,3,3,3,3,2,2,3,0,1,0,0,0,1,90.45274309166612
19,2,4,827.5185185,3,3,3,3,2,2,3,0,1,0,0,0,1,90.50709967499931
20,2,5,825.7037037,3,3,3,3,2,2,3,0,1,0,0,0,1,90.96629208333292
21,2,6,823.8888889,3,3,3,3,2,2,3,0,1,0,0,0,1,90.80769325000033
22,2,7,822.0740741,3,3,3,3,2,2,3,0,1,0,0,0,1,90.89087330714325
23,2,8,820.2592593,3,3,3,3,2,2,3,0,1,0,0,0,1,90.38825453253963
24,2,9,818.4444444,3,3,3,3,2,2,3,0,1,0,0,0,1,90.57037004999981
25,2,10,816.6296296,3,3,3,3,2,2,3,0,1,0,0,0,1,90.44422475000057
26,2,11,814.8148148,3,3,3,3,2,2,3,0,1,0,0,0,1,90.2994444285725
27,2,12,813.0,3,3,3,3,2,2,3,0,1,0,0,0,1,90.91611171666742
28,2,13,811.1851852,3,3,3,3,2,2,3,0,1,0,0,0,1,89.67722481904828
29,2,14,809.3703704,3,3,3,3,2,2,3,0,1,0,0,0,1,89.21402525714338
30,2,15,807.5555556,3,3,3,3,2,2,3,0,1,0,0,0,1,89.11957255714306
31,2,16,805.7407407,3,3,3,3,2,2,3,0,1,0,0,0,1,89.07097401428588
32,2,17,803.9259259,3,3,3,3,2,2,3,0,1,0,0,0,1,88.9951275333332
33,2,18,802.1111111,3,3,3,3,2,2,3,0,1,0,0,0,1,89.0260293833338
34,2,19,800.2962963,3,3,3,3,2,2,3,0,1,0,0,0,1,88.99034403333367
35,2,20,798.4814815,3,3,3,3,2,2,3,0,1,0,0,0,1,89.1144472000002
36,2,21,796.6666667,3,3,3,3,2,2,3,0,1,0,0,0,1,88.88829273333333
37,2,22,794.8518518,3,3,3,3,2,2,3,0,1,0,0,0,1,88.82467211666622
38,2,23,793.037037,3,3,3,3,2,2,3,0,1,0,0,0,1,88.87753123333383
39,2,24,791.2222222,3,3,3,3,2,2,3,0,1,0,0,0,1,88.9056551547623
40,2,25,789.4074074,3,3,3,3,2,2,3,0,1,0,0,0,1,89.22553396666704
41,2,26,787.5925926,3,3,3,3,2,2,3,0,1,0,0,0,1,89.59600916666663
42,2,27,785.7777778,3,3,3,3,2,2,3,0,1,0,0,0,1,90.42315885714258
43,2,28,783.962963,3,3,3,3,2,2,3,0,1,0,0,0,1,89.28403169047671
44,2,29,782.1481481,3,3,3,3,2,2,3,0,1,0,0,0,1,89.13017098333381
45,2,30,780.3333333,3,3,3,3,2,2,3,0,1,0,0,0,1,89.14425417619107
46,2,31,778.5185185,3,3,3,3,2,2,3,0,1,0,0,0,1,89.31647320000049
47,2,32,776.7037037,3,3,3,3,2,2,3,0,1,0,0,0,1,89.68067918333377
48,2,33,774.8888889,3,3,3,3,2,2,3,0,1,0,0,0,1,89.67836218333369
49,2,34,773.0740741,3,3,3,3,2,2,3,0,1,0,0,0,1,90.67150879047703
50,2,35,771.2592593,3,3,3,3,2,2,3,0,1,0,0,0,1,90.72722020000047
51,2,36,769.4444444,3,3,3,3,2,2,3,0,1,0,0,0,1,91.09936673333372
52,2,37,767.6296296,3,3,3,3,2,2,3,0,1,0,0,0,1,91.25134646666717
53,2,38,765.8148148,3,3,3,3,2,2,3,0,1,0,0,0,1,90.2485410999999
54,2,39,764.0,3,3,3,3,2,2,3,0,1,0,0,0,1,89.88892764047569
55,2,40,762.1851852,3,3,3,3,2,2,3,0,1,0,0,0,1,89.31546814047582
2,1,1,858.3703704,3,3,3,3,2,2,3,0,0,0,0,1,1,125.79030118333401
3,1,2,856.5555556,3,3,3,3,2,2,3,0,0,0,0,1,1,105.89018370476131
4,1,3,854.7407407,3,3,3,3,2,2,3,0,0,0,0,1,1,106.22652693809425
5,1,4,852.9259259,3,3,3,3,2,2,3,0,0,0,0,1,1,106.25004963809484
6,1,5,851.1111111,3,3,3,3,2,2,3,0,0,0,0,1,1,106.79766882261863
7,1,6,849.2962963,3,3,3,3,2,2,3,0,0,0,0,1,1,106.73152936825329
8,1,7,847.4814815,3,3,3,3,2,2,3,0,0,0,0,1,1,107.20057691525845
9,1,8,845.6666667,3,3,3,3,2,2,3,0,0,0,0,1,1,106.0527180874813
10,1,9,843.8518519,3,3,3,3,2,2,3,0,0,0,0,1,1,105.3989029182509
11,1,10,842.037037,3,3,3,3,2,2,3,0,0,0,0,1,1,105.29267255815301
12,1,11,840.2222222,3,3,3,3,2,2,3,0,0,0,0,1,1,105.33232512914888
13,1,12,838.4074074,3,3,3,3,2,2,3,0,0,0,0,1,1,104.83759916255447
14,1,13,836.5925926,3,3,3,3,2,2,3,0,0,0,0,1,1,104.85978561349242
15,1,14,834.7777778,3,3,3,3,2,2,3,0,0,0,0,1,1,104.74082424087352
16,2,1,832.962963,3,3,3,3,2,2,3,0,0,1,0,0,1,96.50716480754011
17,2,2,831.1481481,3,3,3,3,2,2,3,0,0,1,0,0,1,95.0592250452387
18,2,3,829.3333333,3,3,3,3,2,2,3,0,0,1,0,0,1,95.56075326071449
19,2,4,827.5185185,3,3,3,3,2,2,3,0,0,1,0,0,1,100.00855331190468
20,2,5,825.7037037,3,3,3,3,2,2,3,0,0,1,0,0,1,104.17655777301526
21,2,6,823.8888889,3,3,3,3,2,2,3,0,0,1,0,0,1,104.77857938333415
22,2,7,822.0740741,3,3,3,3,2,2,3,0,0,1,0,0,1,104.06205405952468
23,2,8,820.2592593,3,3,3,3,2,2,3,0,0,1,0,0,1,105.10448972857304
24,2,9,818.4444444,3,3,3,3,2,2,3,0,0,1,0,0,1,104.61429707381053
25,2,10,816.6296296,3,3,3,3,2,2,3,0,0,1,0,0,1,104.13251945952467
26,2,11,814.8148148,3,3,3,3,2,2,3,0,0,1,0,0,1,102.85671854285798
27,2,12,813.0,3,3,3,3,2,2,3,0,0,1,0,0,1,103.12164926309624
28,2,13,811.1851852,3,3,3,3,2,2,3,0,0,1,0,0,1,103.53901978095294
29,2,14,809.3703704,3,3,3,3,2,2,3,0,0,1,0,0,1,104.22991940000061
30,2,15,807.5555556,3,3,3,3,2,2,3,0,0,1,0,0,1,103.30290902500016
31,2,16,805.7407407,3,3,3,3,2,2,3,0,0,1,0,0,1,102.87484888293638
32,2,17,803.9259259,3,3,3,3,2,2,3,0,0,1,0,0,1,103.13052651984178
33,2,18,802.1111111,3,3,3,3,2,2,3,0,0,1,0,0,1,103.11981536666586
34,2,19,800.2962963,3,3,3,3,2,2,3,0,0,1,0,0,1,103.31804919999996
35,2,20,798.4814815,3,3,3,3,2,2,3,0,0,1,0,0,1,103.56846356825271
36,2,21,796.6666667,3,3,3,3,2,2,3,0,0,1,0,0,1,103.24455011309485
37,2,22,794.8518518,3,3,3,3,2,2,3,0,0,1,0,0,1,103.60334427380901
38,2,23,793.037037,3,3,3,3,2,2,3,0,0,1,0,0,1,103.54864595000053
39,2,24,791.2222222,3,3,3,3,2,2,3,0,0,1,0,0,1,103.88196366666615
40,2,25,789.4074074,3,3,3,3,2,2,3,0,0,1,0,0,1,104.12388689999896
41,2,26,787.5925926,3,3,3,3,2,2,3,0,0,1,0,0,1,103.84629400000017
42,2,27,785.7777778,3,3,3,3,2,2,3,0,0,1,0,0,1,103.11055283333334
43,2,28,783.962963,3,3,3,3,2,2,3,0,0,1,0,0,1,104.3492954999994
44,2,29,782.1481481,3,3,3,3,2,2,3,0,0,1,0,0,1,106.20391499999921
45,2,30,780.3333333,3,3,3,3,2,2,3,0,0,1,0,0,1,103.51221948333209
46,2,31,778.5185185,3,3,3,3,2,2,3,0,0,1,0,0,1,104.07472563333187
47,2,32,776.7037037,3,3,3,3,2,2,3,0,0,1,0,0,1,102.92741816666557
48,2,33,774.8888889,3,3,3,3,2,2,3,0,0,1,0,0,1,102.58510197618935
49,2,34,773.0740741,3,3,3,3,2,2,3,0,0,1,0,0,1,104.2289769999991
50,2,35,771.2592593,3,3,3,3,2,2,3,0,0,1,0,0,1,104.66246516666583
51,2,36,769.4444444,3,3,3,3,2,2,3,0,0,1,0,0,1,103.86069713333269
52,2,37,767.6296296,3,3,3,3,2,2,3,0,0,1,0,0,1,103.52171899999904
53,2,38,765.8148148,3,3,3,3,2,2,3,0,0,1,0,0,1,103.43650099999952
54,2,39,764.0,3,3,3,3,2,2,3,0,0,1,0,0,1,102.82083699999998
55,2,40,762.1851852,3,3,3,3,2,2,3,0,0,1,0,0,1,102.39139249999815
2,1,1,858.3703704,3,3,3,3,2,2,3,1,0,0,0,0,1,126.11830736666741
3,1,2,856.5555556,3,3,3,3,2,2,3,1,0,0,0,0,1,105.77894441507907
4,1,3,854.7407407,3,3,3,3,2,2,3,1,0,0,0,0,1,105.60496211578436
5,1,4,852.9259259,3,3,3,3,2,2,3,1,0,0,0,0,1,106.79424338571407
6,1,5,851.1111111,3,3,3,3,2,2,3,1,0,0,0,0,1,106.2213474456347
7,1,6,849.2962963,3,3,3,3,2,2,3,1,0,0,0,0,1,106.19763917936476
8,1,7,847.4814815,3,3,3,3,2,2,3,1,0,0,0,0,1,105.7365848031748
9,1,8,845.6666667,3,3,3,3,2,2,3,1,0,0,0,0,1,105.97595850559145
10,1,9,843.8518519,3,3,3,3,2,2,3,1,0,0,0,0,1,105.41371854927813
11,1,10,842.037037,3,3,3,3,2,2,3,1,0,0,0,0,1,104.93483417402626
12,1,11,840.2222222,3,3,3,3,2,2,3,1,0,0,0,0,1,105.57331679534646
13,1,12,838.4074074,3,3,3,3,2,2,3,1,0,0,0,0,1,105.81354511071447
14,1,13,836.5925926,3,3,3,3,2,2,3,1,0,0,0,0,1,104.29871897539672
15,1,14,834.7777778,3,3,3,3,2,2,3,1,0,0,0,0,1,104.76163942023841
16,1,15,832.962963,3,3,3,3,2,2,3,1,0,0,0,0,1,104.93967842258296
17,1,16,831.1481481,3,3,3,3,2,2,3,1,0,0,0,0,1,104.93662873210714
18,1,17,829.3333333,3,3,3,3,2,2,3,1,0,0,0,0,1,105.27083080476218
19,1,18,827.5185185,3,3,3,3,2,2,3,1,0,0,0,0,1,105.73911053849268
20,1,19,825.7037037,3,3,3,3,2,2,3,1,0,0,0,0,1,105.44103375515837
21,1,20,823.8888889,3,3,3,3,2,2,3,1,0,0,0,0,1,105.49570028730183
22,1,21,822.0740741,3,3,3,3,2,2,3,1,0,0,0,0,1,106.47694001984168
23,2,1,820.2592593,3,3,3,3,2,2,3,0,1,0,0,0,1,109.90414450000024
24,2,2,818.4444444,3,3,3,3,2,2,3,0,1,0,0,0,1,93.39419654999983
25,2,3,816.6296296,3,3,3,3,2,2,3,0,1,0,0,0,1,91.42864451666678
26,2,4,814.8148148,3,3,3,3,2,2,3,0,1,0,0,0,1,90.77320504523861
27,2,5,813.0,3,3,3,3,2,2,3,0,1,0,0,0,1,89.60346360000055
28,2,6,811.1851852,3,3,3,3,2,2,3,0,1,0,0,0,1,88.6551495357142
29,2,7,809.3703704,3,3,3,3,2,2,3,0,1,0,0,0,1,88.66813269285736
30,2,8,807.5555556,3,3,3,3,2,2,3,0,1,0,0,0,1,88.69235594285709
31,2,9,805.7407407,3,3,3,3,2,2,3,0,1,0,0,0,1,88.77304829999947
32,2,10,803.9259259,3,3,3,3,2,2,3,0,1,0,0,0,1,88.94881629999944
33,2,11,802.1111111,3,3,3,3,2,2,3,0,1,0,0,0,1,89.43526816666628
34,2,12,800.2962963,3,3,3,3,2,2,3,0,1,0,0,0,1,91.29776130000012
35,2,13,798.4814815,3,3,3,3,2,2,3,0,1,0,0,0,1,90.09645643333326
36,2,14,796.6666667,3,3,3,3,2,2,3,0,1,0,0,0,1,88.9205609833333
37,2,15,794.8518518,3,3,3,3,2,2,3,0,1,0,0,0,1,89.05539399999977
38,2,16,793.037037,3,3,3,3,2,2,3,0,1,0,0,0,1,88.16860200000026
39,2,17,791.2222222,3,3,3,3,2,2,3,0,1,0,0,0,1,87.982493
40,2,18,789.4074074,3,3,3,3,2,2,3,0,1,0,0,0,1,88.09852900000013
41,2,19,787.5925926,3,3,3,3,2,2,3,0,1,0,0,0,1,88.19236100000076
42,2,20,785.7777778,3,3,3,3,2,2,3,0,1,0,0,0,1,88.37140600000058
43,2,21,783.962963,3,3,3,3,2,2,3,0,1,0,0,0,1,88.6084490000006
44,2,22,782.1481481,3,3,3,3,2,2,3,0,1,0,0,0,1,88.74463981666672
45,2,23,780.3333333,3,3,3,3,2,2,3,0,1,0,0,0,1,88.81500252380968
46,2,24,778.5185185,3,3,3,3,2,2,3,0,1,0,0,0,1,88.78764526666608
47,2,25,776.7037037,3,3,3,3,2,2,3,0,1,0,0,0,1,89.12793166666616
48,2,26,774.8888889,3,3,3,3,2,2,3,0,1,0,0,0,1,89.80684191666629
49,2,27,773.0740741,3,3,3,3,2,2,3,0,1,0,0,0,1,89.62810411666617
50,2,28,771.2592593,3,3,3,3,2,2,3,0,1,0,0,0,1,89.06687199999924
51,2,29,769.4444444,3,3,3,3,2,2,3,0,1,0,0,0,1,89.14805323333279
52,2,30,767.6296296,3,3,3,3,2,2,3,0,1,0,0,0,1,89.13992689999958
53,2,31,765.8148148,3,3,3,3,2,2,3,0,1,0,0,0,1,88.95131826666574
54,2,32,764.0,3,3,3,3,2,2,3,0,1,0,0,0,1,88.97568589999963
55,2,33,762.1851852,3,3,3,3,2,2,3,0,1,0,0,0,1,88.72503375000025
2,1,1,858.3703704,3,3,3,3,2,2,3,1,0,0,0,0,1,126.11830736666741
3,1,2,856.5555556,3,3,3,3,2,2,3,1,0,0,0,0,1,105.77894441507907
4,1,3,854.7407407,3,3,3,3,2,2,3,1,0,0,0,0,1,105.60496211578436
5,1,4,852.9259259,3,3,3,3,2,2,3,1,0,0,0,0,1,106.79424338571407
6,1,5,851.1111111,3,3,3,3,2,2,3,1,0,0,0,0,1,106.2213474456347
7,1,6,849.2962963,3,3,3,3,2,2,3,1,0,0,0,0,1,106.19763917936476
8,1,7,847.4814815,3,3,3,3,2,2,3,1,0,0,0,0,1,105.7365848031748
9,1,8,845.6666667,3,3,3,3,2,2,3,1,0,0,0,0,1,105.97595850559145
10,1,9,843.8518519,3,3,3,3,2,2,3,1,0,0,0,0,1,105.41371854927813
11,1,10,842.037037,3,3,3,3,2,2,3,1,0,0,0,0,1,104.93483417402626
12,1,11,840.2222222,3,3,3,3,2,2,3,1,0,0,0,0,1,105.57331679534646
13,1,12,838.4074074,3,3,3,3,2,2,3,1,0,0,0,0,1,105.81354511071447
14,1,13,836.5925926,3,3,3,3,2,2,3,1,0,0,0,0,1,104.29871897539672
15,2,1,834.7777778,3,3,3,3,2,2,3,0,0,0,0,1,1,98.50320510119059
16,2,2,832.962963,3,3,3,3,2,2,3,0,0,0,0,1,1,104.25235825000021
17,2,3,831.1481481,3,3,3,3,2,2,3,0,0,0,0,1,1,105.22179587500061
18,2,4,829.3333333,3,3,3,3,2,2,3,0,0,0,0,1,1,105.14376867500063
19,2,5,827.5185185,3,3,3,3,2,2,3,0,0,0,0,1,1,104.87618243333431
20,2,6,825.7037037,3,3,3,3,2,2,3,0,0,0,0,1,1,104.84169025238172
21,2,7,823.8888889,3,3,3,3,2,2,3,0,0,0,0,1,1,104.76229433571511
22,2,8,822.0740741,3,3,3,3,2,2,3,0,0,0,0,1,1,104.7027508440483
23,2,9,820.2592593,3,3,3,3,2,2,3,0,0,0,0,1,1,104.60821362817497
24,2,10,818.4444444,3,3,3,3,2,2,3,0,0,0,0,1,1,104.6194733797623
25,2,11,816.6296296,3,3,3,3,2,2,3,0,0,0,0,1,1,104.78214240184005
26,2,12,814.8148148,3,3,3,3,2,2,3,0,0,0,0,1,1,104.91102237009407
27,2,13,813.0,3,3,3,3,2,2,3,0,0,0,0,1,1,104.90089725039701
28,2,14,811.1851852,3,3,3,3,2,2,3,0,0,0,0,1,1,104.54307056468306
29,2,15,809.3703704,3,3,3,3,2,2,3,0,0,0,0,1,1,104.44190182579433
30,2,16,807.5555556,3,3,3,3,2,2,3,0,0,0,0,1,1,104.44167037500068
31,2,17,805.7407407,3,3,3,3,2,2,3,0,0,0,0,1,1,104.8626706250003
32,2,18,803.9259259,3,3,3,3,2,2,3,0,0,0,0,1,1,105.00013762500016
33,2,19,802.1111111,3,3,3,3,2,2,3,0,0,0,0,1,1,104.98631562500017
34,2,20,800.2962963,3,3,3,3,2,2,3,0,0,0,0,1,1,105.20872362500054
35,2,21,798.4814815,3,3,3,3,2,2,3,0,0,0,0,1,1,105.95654462500066
36,2,22,796.6666667,3,3,3,3,2,2,3,0,0,0,0,1,1,105.9540726250007
37,2,23,794.8518518,3,3,3,3,2,2,3,0,0,0,0,1,1,105.81360612500097
38,2,24,793.037037,3,3,3,3,2,2,3,0,0,0,0,1,1,105.78486912500104
39,2,25,791.2222222,3,3,3,3,2,2,3,0,0,0,0,1,1,106.29364700000035
40,2,26,789.4074074,3,3,3,3,2,2,3,0,0,0,0,1,1,106.7872189999998
41,2,27,787.5925926,3,3,3,3,2,2,3,0,0,0,0,1,1,106.77509000000012
42,2,28,785.7777778,3,3,3,3,2,2,3,0,0,0,0,1,1,106.34032599999954
43,2,29,783.962963,3,3,3,3,2,2,3,0,0,0,0,1,1,106.56907499999943
44,2,30,782.1481481,3,3,3,3,2,2,3,0,0,0,0,1,1,107.25727100000083
45,2,31,780.3333333,3,3,3,3,2,2,3,0,0,0,0,1,1,103.42848099999995
46,2,32,778.5185185,3,3,3,3,2,2,3,0,0,0,0,1,1,103.16183499999964
47,2,33,776.7037037,3,3,3,3,2,2,3,0,0,0,0,1,1,103.21311099999961
48,2,34,774.8888889,3,3,3,3,2,2,3,0,0,0,0,1,1,103.26035299999975
49,2,35,773.0740741,3,3,3,3,2,2,3,0,0,0,0,1,1,103.22770299999974
50,2,36,771.2592593,3,3,3,3,2,2,3,0,0,0,0,1,1,103.12799899999976
51,2,37,769.4444444,3,3,3,3,2,2,3,0,0,0,0,1,1,102.9965239999998
52,2,38,767.6296296,3,3,3,3,2,2,3,0,0,0,0,1,1,103.01715699999885
53,2,39,765.8148148,3,3,3,3,2,2,3,0,0,0,0,1,1,103.15510099999848
54,2,40,764.0,3,3,3,3,2,2,3,0,0,0,0,1,1,103.50064099999875
55,2,41,762.1851852,3,3,3,3,2,2,3,0,0,0,0,1,1,103.36648424999878
2,1,1,858.3703704,3,3,3,3,2,2,3,0,0,0,0,1,1,125.79030118333401
3,1,2,856.5555556,3,3,3,3,2,2,3,0,0,0,0,1,1,105.89018370476131
4,1,3,854.7407407,3,3,3,3,2,2,3,0,0,0,0,1,1,106.22652693809425
5,1,4,852.9259259,3,3,3,3,2,2,3,0,0,0,0,1,1,106.25004963809484
6,1,5,851.1111111,3,3,3,3,2,2,3,0,0,0,0,1,1,106.79766882261863
7,1,6,849.2962963,3,3,3,3,2,2,3,0,0,0,0,1,1,106.73152936825329
8,1,7,847.4814815,3,3,3,3,2,2,3,0,0,0,0,1,1,107.20057691525845
9,1,8,845.6666667,3,3,3,3,2,2,3,0,0,0,0,1,1,106.0527180874813
10,1,9,843.8518519,3,3,3,3,2,2,3,0,0,0,0,1,1,105.3989029182509
11,1,10,842.037037,3,3,3,3,2,2,3,0,0,0,0,1,1,105.29267255815301
12,1,11,840.2222222,3,3,3,3,2,2,3,0,0,0,0,1,1,105.33232512914888
13,1,12,838.4074074,3,3,3,3,2,2,3,0,0,0,0,1,1,104.83759916255447
14,1,13,836.5925926,3,3,3,3,2,2,3,0,0,0,0,1,1,104.85978561349242
15,1,14,834.7777778,3,3,3,3,2,2,3,0,0,0,0,1,1,104.74082424087352
16,1,15,832.962963,3,3,3,3,2,2,3,0,0,0,0,1,1,104.71032341269931
17,1,16,831.1481481,3,3,3,3,2,2,3,0,0,0,0,1,1,104.75781072262009
18,2,1,829.3333333,3,3,3,3,2,2,3,0,0,1,0,0,1,104.27156745238143
19,2,2,827.5185185,3,3,3,3,2,2,3,0,0,1,0,0,1,99.2991896380952
20,2,3,825.7037037,3,3,3,3,2,2,3,0,0,1,0,0,1,104.39354259206242
21,2,4,823.8888889,3,3,3,3,2,2,3,0,0,1,0,0,1,105.21766446666713
22,2,5,822.0740741,3,3,3,3,2,2,3,0,0,1,0,0,1,104.62553585000049
23,2,6,820.2592593,3,3,3,3,2,2,3,0,0,1,0,0,1,105.58894721428749
24,2,7,818.4444444,3,3,3,3,2,2,3,0,0,1,0,0,1,105.22665825000124
25,2,8,816.6296296,3,3,3,3,2,2,3,0,0,1,0,0,1,104.80987695952511
26,2,9,814.8148148,3,3,3,3,2,2,3,0,0,1,0,0,1,103.67951069285819
27,2,10,813.0,3,3,3,3,2,2,3,0,0,1,0,0,1,103.6650589619061
28,2,11,811.1851852,3,3,3,3,2,2,3,0,0,1,0,0,1,103.62468591666659
29,2,12,809.3703704,3,3,3,3,2,2,3,0,0,1,0,0,1,105.41345200000042
30,2,13,807.5555556,3,3,3,3,2,2,3,0,0,1,0,0,1,104.04984429166734
31,2,14,805.7407407,3,3,3,3,2,2,3,0,0,1,0,0,1,103.41528525238112
32,2,15,803.9259259,3,3,3,3,2,2,3,0,0,1,0,0,1,103.72000673333433
33,2,16,802.1111111,3,3,3,3,2,2,3,0,0,1,0,0,1,103.57957719999949
34,2,17,800.2962963,3,3,3,3,2,2,3,0,0,1,0,0,1,103.73437933333416
35,2,18,798.4814815,3,3,3,3,2,2,3,0,0,1,0,0,1,103.99243913809414
